iter	Passed	Remaining
0	153	153770
1	155	77541
2	156	52078
3	158	39359
4	159	31755
5	160	26651
6	162	23007
7	163	20272
8	164	18152
9	166	16451
10	167	15056
11	168	13897
12	170	12914
13	171	12076
14	172	11342
15	174	10705
16	175	10141
17	176	9638
18	178	9193
19	179	8790
20	180	8422
21	181	8087
22	183	7782
23	184	7504
24	185	7244
25	187	7005
26	189	6819
27	190	6626
28	192	6437
29	193	6259
30	194	6091
31	196	5938
32	197	5793
33	198	5653
34	200	5521
35	201	5399
36	203	5286
37	204	5175
38	205	5070
39	207	4974
40	208	4881
41	210	4792
42	211	4705
43	212	4620
44	214	4541
45	215	4474
46	217	4406
47	218	4334
48	219	4266
49	221	4202
50	222	4138
51	223	4077
52	224	4018
53	226	3960
54	227	3907
55	228	3854
56	229	3803
57	231	3754
58	232	3707
59	233	3664
60	235	3620
61	236	3577
62	237	3535
63	238	3494
64	240	3456
65	241	3418
66	242	3381
67	244	3344
68	245	3309
69	246	3279
70	248	3247
71	249	3215
72	250	3184
73	252	3154
74	253	3128
75	254	3099
76	256	3070
77	257	3042
78	258	3018
79	260	2991
80	261	2966
81	262	2940
82	263	2916
83	265	2891
84	266	2868
85	267	2845
86	268	2821
87	270	2800
88	271	2781
89	273	2763
90	274	2744
91	276	2725
92	277	2705
93	279	2697
94	281	2678
95	282	2659
96	283	2640
97	285	2627
98	286	2611
99	288	2593
100	289	2577
101	290	2561
102	292	2546
103	293	2532
104	295	2518
105	296	2503
106	298	2494
107	300	2480
108	301	2465
109	303	2453
110	307	2460
111	309	2455
112	312	2453
113	314	2441
114	315	2427
115	317	2419
116	318	2406
117	320	2394
118	321	2381
119	323	2368
120	324	2356
121	325	2344
122	327	2333
123	328	2321
124	330	2310
125	331	2298
126	332	2287
127	333	2275
128	335	2265
129	337	2255
130	338	2244
131	339	2232
132	340	2221
133	342	2211
134	343	2201
135	345	2191
136	346	2181
137	347	2171
138	349	2162
139	350	2152
140	351	2143
141	353	2134
142	354	2126
143	356	2116
144	357	2108
145	358	2098
146	360	2089
147	361	2083
148	363	2074
149	364	2065
150	365	2056
151	367	2048
152	368	2040
153	369	2032
154	371	2024
155	372	2016
156	374	2008
157	375	2000
158	376	1992
159	377	1984
160	379	1976
161	380	1968
162	381	1960
163	383	1953
164	384	1945
165	385	1938
166	387	1931
167	388	1923
168	389	1916
169	391	1909
170	392	1902
171	393	1895
172	395	1888
173	396	1881
174	397	1875
175	399	1870
176	400	1863
177	402	1857
178	403	1850
179	404	1844
180	406	1838
181	407	1831
182	408	1825
183	410	1819
184	411	1814
185	413	1808
186	414	1802
187	415	1795
188	417	1789
189	418	1784
190	419	1778
191	421	1772
192	422	1766
193	423	1760
194	425	1754
195	426	1749
196	427	1743
197	429	1738
198	430	1732
199	431	1727
200	433	1721
201	434	1716
202	435	1710
203	437	1705
204	438	1699
205	439	1694
206	441	1689
207	442	1684
208	443	1679
209	445	1674
210	446	1669
211	447	1664
212	449	1659
213	450	1654
214	451	1649
215	453	1644
216	454	1639
217	455	1634
218	456	1629
219	458	1624
220	459	1619
221	460	1614
222	462	1610
223	463	1605
224	464	1601
225	466	1596
226	467	1591
227	468	1587
228	470	1583
229	471	1578
230	472	1574
231	474	1569
232	475	1565
233	476	1561
234	478	1556
235	479	1552
